tconst,runtimeMinutes,production_companies,original_language,keywords,genres,certification_us,profitable,release_year,budget_adj,release_month,primary_country
tt16419074,111.0,"[20580, 173807, 551, 187968]",en,"[6075, 9672, 6496, 54612, 169055, 179431, 208289]","[18, 36]",R,0,2023,84531339.45931849,4,US
tt11138512,137.0,"[508, 10104, 123620, 10146]",en,"[1938, 3071, 10292, 5895, 5746, 7005, 9725, 9748, 10855, 13084, 14707, 185343, 200234, 231370, 235499, 240422, 293198, 311315, 325761, 325765, 325785, 325854]","[28, 12, 14]",R,0,2022,77017426.83756441,4,US
tt6587046,124.0,[10342],ja,"[697, 1956, 6152, 2470, 10683, 10706, 12987, 18068, 33465, 161570, 165402, 185343, 197786, 207883, 210024, 230631, 234662, 283250, 297442, 299369, 314730, 333529]","[16, 14, 18]",PG-13,1,2023,52832087.16207406,7,JP
tt14114802,105.0,"[10146, 7493, 173869, 173870]",en,"[520, 3149, 9826, 11578, 10291, 12565, 15127, 33456, 41246, 162914, 188277, 208611, 367753, 373169, 373874, 373875]","[80, 18, 53, 9648]",R,0,2022,5501244.774111743,2,US
tt5935704,163.0,"[95250, 6808]",hi,"[1157, 1523, 2011, 2387, 3541, 4892, 4344, 9840, 9812, 13084, 14643, 15060, 33974, 41011, 161257, 181242, 209365, 215160, 216932, 257111]","[18, 36, 10749]",NR,1,2018,39748462.98705565,1,IN
tt2398241,90.0,"[7311, 5, 2251, 34034, 78952]",en,[161184],"[10751, 35, 12, 16]",PG,1,2017,78808892.52840249,3,US
tt6722030,102.0,"[102809, 3287]",en,"[387, 6259, 4129, 1655, 4543, 6844, 7946, 9826, 172742, 180340, 207317, 208127, 211473]",[53],PG-13,1,2019,10074982.380948387,5,US
tt32080876,157.0,[5907],ta,"[14534, 41240, 221135]","[35, 10749, 18]",,1,2025,4273176.0,2,IN
tt20561198,127.0,"[118001, 8288, 76]",da,"[818, 9826, 10093, 12337, 13065, 13084, 160279, 182281, 183570, 185204, 185994, 192772, 200234, 202371, 202760, 232468, 282633, 311998, 312898, 325766, 325841]","[28, 18, 36]",NR,0,2023,8981454.81755259,10,DK
tt2679042,96.0,"[11746, 11747, 34396, 22213, 8569, 290, 7485]",en,"[782, 2708, 1308, 2051, 13129, 15127, 41645]","[28, 80, 53]",R,0,2015,47546766.29257724,8,US
tt10310140,100.0,"[20848, 92336, 141496, 290, 18922, 171436]",en,"[2708, 65, 1991, 10123, 34154, 177201, 207317]","[28, 14, 35]",R,0,2020,24875778.041701537,10,US
tt3361792,112.0,"[43, 22213, 7076]",en,"[2504, 3230, 5565, 9672, 10683, 171493, 185413, 197050, 206443, 210590, 221326, 234626, 236170]","[10752, 18, 10749]",PG-13,0,2019,25187455.952370968,5,US
tt15452062,126.0,"[94864, 5162, 79811, 94, 29062, 173699, 173700, 2801, 2999]",fr,[],[53],,0,2022,7753454.384633091,10,FR
tt31712434,148.0,"[60536, 59294, 103329]",hi,[],"[28, 18]",,0,2025,23500000.0,3,IN
tt4624424,87.0,"[41624, 25120, 174, 23876]",en,"[1009, 3289, 33634, 188840]","[12, 16, 35, 10751]",PG,1,2016,93903437.4697667,9,US
tt3750872,99.0,"[10039, 246999, 12075, 3130, 86902, 8087, 122801, 3555, 2801]",en,"[1326, 1157, 818, 1992, 2309, 8085, 9856, 10818, 13028, 14720, 34094, 155251, 191741, 208992, 210608, 257755, 367538]",[18],R,1,2017,9194370.79498029,8,GB
tt2119532,139.0,"[491, 8915, 10246, 455, 50481, 92455, 7437, 51860, 8186, 94431, 234199, 152, 1632]",en,"[233, 1701, 1956, 2299, 2821, 3036, 10292, 4459, 5565, 9672, 8676, 8997, 11001, 13065, 33457, 33482, 41364, 180507, 185454, 244233, 245748, 325761, 325842, 344525, 344526, 344527]","[18, 36, 10752]",R,1,2016,53659107.125580974,10,US
tt4477536,105.0,"[33, 11370, 214539]",en,"[818, 1664, 9663, 158713]","[18, 10749]",R,1,2018,70521466.58993745,1,US
tt4589218,109.0,"[3172, 211144]",en,"[4225, 1468, 1946, 4056, 10656, 41180, 41645, 177201, 179431, 181053, 185019, 207400, 215790, 240377, 240485, 256183, 265839, 325825, 325856, 340171, 352727, 361319]","[27, 53]",PG-13,1,2023,21132834.864829622,10,US
tt29606499,162.0,"[212302, 260394]",ta,[3149],"[28, 80, 18, 53]",PG-13,0,2025,6441957.0,3,IN
tt2726560,123.0,"[711, 12292, 22213]",en,"[818, 9082, 9673, 155291, 158591, 190078, 206298]","[18, 10749]",PG-13,0,2015,46188287.25564646,4,US
tt4046784,131.0,"[12292, 3672, 22213, 25]",en,"[818, 10685, 836, 4565, 2158, 4458, 4884, 10562, 12377, 14527, 14673, 18034, 41412, 162344, 188950, 188957, 204967, 219843, 246466, 344888]","[878, 28, 53, 12]",PG-13,1,2015,82867221.25277747,9,US
tt5727282,107.0,"[66903, 2999, 2801, 6181, 9111, 327]",sv,"[212, 6075, 1488, 1192, 2848, 5400, 5565, 9672, 9823, 9415, 1202, 12380, 154796, 156306, 208289, 234216]","[18, 36]",R,0,2017,9851111.566050312,9,SE
tt11930126,120.0,"[26174, 118930, 94506, 181783]",ca,"[9566, 13088, 176352, 315813, 325765]",[18],NR,0,2022,11277551.786929073,4,IT
tt8594376,130.0,"[118403, 6246, 152915, 151802]",it,[],"[53, 9648]",,0,2019,5037491.190474194,10,IT
tt5208252,122.0,"[7625, 21]",en,"[536, 3037, 2652, 1956, 5565, 9672, 10596, 161255, 190252, 217282, 244724, 273928]","[18, 36, 53]",PG-13,0,2018,30773003.602881797,8,US
tt2513074,113.0,"[30148, 28275, 2527, 77863, 559, 6705, 34034, 13480, 3045]",en,"[447, 818, 1543, 579, 4543, 2920, 13065, 15087, 33879, 239913]","[18, 10752]",R,0,2016,53659107.125580974,11,US
tt0315642,103.0,"[12865, 44164, 44163, 3781]",hi,[316],"[53, 28, 80]",PG-13,0,2016,6975683.926325527,1,IN
tt3530002,101.0,"[17393, 16615, 5]",en,"[242, 65, 1441, 3230, 7328, 14964, 160246, 186933, 207317]","[35, 12, 14]",R,0,2015,33961975.92326946,11,US
tt8185182,138.0,"[173092, 72626, 73437, 180238, 81620, 51696, 184177, 160606, 186583, 257945, 238328, 257946, 257947, 48460, 85047]",zh,"[9887, 156064, 207268, 247733]","[18, 9648]",NR,1,2018,16668710.284894306,12,CN
tt7125860,119.0,"[13184, 81, 103697]",en,"[242, 818, 1228, 9840, 9856, 10909, 189920, 199228, 239413, 244886]","[10749, 18]",R,0,2018,15386501.801440898,12,US
tt4034354,97.0,"[77939, 78874, 159009, 3916, 40797]",en,"[966, 9713, 10349, 10877, 13092, 155746, 167541, 285887]","[35, 18, 10749, 14, 12]",R,0,2016,4024433.034418573,6,US
tt1396484,135.0,"[12, 829, 2723, 87671]",en,"[1415, 818, 3358, 3199, 6733, 8303, 10683, 9856, 9826, 9903, 9927, 10873, 13031, 13073, 13088, 15127, 156091, 163764, 172784, 200234, 208289, 208349, 210162, 238842, 241827, 245450, 325818, 325821, 325822, 372030]","[27, 53, 18]",R,1,2017,45971853.97490145,9,US
tt3522806,98.0,"[342, 80114, 1020, 491, 263345, 8880]",en,"[782, 9663, 9826, 10260, 15127, 168277]","[28, 80, 53, 12]",R,1,2016,53659107.125580974,8,US
tt0491203,105.0,"[308, 9015, 4, 2054]",en,"[818, 1199, 437, 15060, 40882, 187212, 207941]","[18, 10749]",R,0,2017,32837038.553501036,7,US
tt7014378,95.0,"[110930, 89705, 13351, 591, 109756, 856, 270003, 228156, 170219]",fr,"[13141, 192779, 207390, 221117, 226594, 333328]","[16, 12, 9648]",PG,0,2021,11703453.584329294,9,FR
tt6692354,105.0,"[19146, 2343, 101341]",hi,"[6149, 6309, 9826, 12570, 161982]","[80, 53]",,0,2017,5779318.785416182,11,IN
tt6398184,122.0,"[10146, 6196, 214539]",en,"[9180, 15060, 207527, 207876, 269769]","[18, 10749, 36]",PG,1,2019,25187455.952370968,9,GB
tt5884052,104.0,"[923, 12654, 882]",en,"[1453, 703, 9844, 12570, 41645, 156091, 158639, 167541, 207268, 209220, 325765]","[28, 12, 14]",PG,1,2019,188905919.64278227,5,US
tt10196398,87.0,"[9, 20484, 83, 46760]",fr,[],"[35, 18]",,0,2020,12064752.350225244,10,FR
tt28252563,160.0,[230131],ta,"[158774, 236653]","[28, 10749, 53]",NR,0,2025,24000000.0,9,IN
tt1964418,130.0,"[2, 59778]",en,"[1436, 12332, 40850, 173276, 207372, 214714, 214715, 334465, 358015]","[12, 10751, 9648, 878]",PG,0,2015,258111017.01684785,5,US
tt1659619,122.0,"[6750, 147, 77552, 77550, 856, 356, 294969, 3040, 11797, 24430]",fr,"[818, 5565, 222551, 231641, 232067, 232068, 232069]","[12, 18]",,0,2016,26829553.562790487,10,FR
tt1781827,111.0,"[52064, 52065, 52066, 308, 78237]",en,[209476],[18],R,0,2016,26829553.562790487,8,US
tt4806232,146.0,"[12630, 14294]",ta,"[4379, 5455, 13063, 164698, 178226, 193021, 239724, 239932, 240303, 288422, 295959]","[35, 878, 53]",,0,2015,842257.0028970825,6,IN
tt5208216,116.0,"[20580, 88582, 7493, 1422, 20581]",en,"[242, 818, 154802]",[18],PG,0,2017,9194370.79498029,10,US
tt32843349,103.0,"[103697, 188, 168181, 52053, 171882, 102874, 210197]",en,"[570, 447, 977, 1992, 1700, 5248, 10639, 11322, 18011, 162928, 190327, 230350, 251667, 259376, 269678, 281237, 309974, 311315, 311882, 320420, 322604]","[18, 35]",R,0,2025,1500000.0,6,US
tt2349144,108.0,"[8600, 14319, 74103]",en,"[585, 383, 395, 5305, 2411, 6433, 7312, 7996, 11061, 155759, 155816, 165533, 167043, 176516, 187056, 217452]","[35, 18]",R,0,2015,9645201.162208525,7,US
tt8108202,128.0,"[86699, 53930]",hi,"[616, 314730, 359782]","[27, 35]",,1,2018,3590183.753669543,8,IN
tt10665342,111.0,"[33, 3172, 14, 20848, 15822]",en,"[2546, 4426, 1224, 6259, 1849, 6255, 2754, 3335, 3691, 2604, 1245, 6733, 9663, 9694, 10022, 10714, 12339, 14540, 14688, 14735, 14831, 41412, 156075, 159138, 161184, 170195, 171493, 178883, 182794, 207525, 220664, 234906, 238534, 253411, 255257, 269268, 273297, 305666, 309974, 314923, 323756, 325819]","[27, 53]",R,1,2022,36308215.509137504,10,US
tt3576728,105.0,"[49483, 43498]",en,"[1701, 1566, 3754, 6089, 5332, 9672, 5923, 11001, 161919, 163119, 192913, 234574, 375010]","[16, 28, 12, 36]",PG-13,0,2016,40244330.34418573,9,US
tt5247022,118.0,"[6715, 5125, 86041, 26995]",en,"[1157, 586, 496, 7307, 3878, 4552, 5585, 5612, 6224, 15016, 15162, 33719, 159909, 160190, 162296, 169151, 176485, 182282, 197056, 209673, 212737, 217420, 223469, 225686, 232191, 235530, 254167, 315153]","[18, 35, 10749]",R,0,2016,6707388.390697622,11,US
tt4281724,85.0,[84591],en,"[3335, 3199, 10292, 12339, 14805, 176691, 191327, 268132, 281237]",[27],NR,1,2018,44877.29692086929,1,US
tt1877830,176.0,"[101405, 119245, 128064, 174]",en,"[6149, 6259, 1308, 853, 9715, 2334, 6083, 9717, 7002, 10291, 10714, 33626, 154954, 161982, 179430, 180734, 181659, 207268, 232469, 232766, 272385, 281659, 314730, 316832, 325822]","[80, 9648, 53]",PG-13,1,2022,203546056.6421345,3,US
tt5871080,126.0,"[3387, 266205]",hu,"[642, 1244, 9193]","[28, 80]",,0,2017,6107689.170951192,11,HU
tt4495098,134.0,"[125281, 84792, 5]",en,"[6075, 9672, 10039, 41645, 179430, 179431, 242128]","[12, 18, 28]",PG-13,0,2023,63398504.594488874,8,US
tt3499096,134.0,"[78218, 50083, 235923, 235997, 100125, 235998, 10146]",en,"[220, 6075, 2070, 5565, 6165, 12425, 187901, 208820, 256610, 281585, 314377, 328957, 338750, 345513]","[18, 36]",PG-13,1,2016,6707388.390697622,2,CA
tt1489889,107.0,"[12, 13778, 41624, 37845, 214539]",en,"[591, 5265, 470, 4289, 161213, 190070, 207697, 236231, 311278, 311529]","[28, 35]",PG-13,1,2016,67073883.906976216,6,US
tt27714581,133.0,"[21979, 199028, 259543, 76, 1618, 288, 2801, 189258, 218924, 226500, 49936, 228923, 94, 154209, 248673, 11237]",no,"[10041, 33490, 176096, 192687, 240303, 241738, 248870, 295902, 325767, 325783]",[18],R,1,2025,7800000.0,8,NO
tt15255876,97.0,"[28286, 168717, 232666, 182083]",en,"[3489, 10291, 12670, 15011, 167970, 223613, 279019, 295776]","[80, 18, 53]",R,0,2022,2200497.9096446973,8,US
tt8550054,109.0,"[2801, 116669, 2345, 8483, 2999, 92840, 77697, 6181]",sv,"[445, 5248, 7344, 11322, 12670, 18321, 158436, 187056, 190327, 292593, 309974, 325798]",[18],NR,0,2021,2138702.1778469775,10,SE
tt9777666,138.0,"[82819, 423, 125000]",en,"[1477, 4379, 5769, 7330, 9951, 14909, 162365, 162484, 180574, 186766, 206736, 226333, 240119, 240303, 258077]","[28, 878, 12]",PG-13,0,2021,237633575.31633082,9,US
tt6439020,119.0,"[7493, 6705, 152785]",en,"[212, 818, 2803, 13014, 207928, 208327, 209792, 223034, 225012, 281585, 319319, 324713, 325761, 325762, 325765, 325772, 325775, 325806, 325810, 325824, 325853, 325856]",[35],PG,0,2019,19646215.642849356,11,US
tt9389998,179.0,"[69125, 148217]",te,"[5626, 284454, 289341, 316241, 325774]","[28, 18, 53]",,1,2021,20436487.47720445,12,IN
tt6348138,93.0,"[11537, 13184]",en,"[486, 2597, 8873, 10121, 11220, 191143, 194281, 207928, 210214, 325765, 325772]","[10751, 16, 35, 12, 28]",PG,0,2019,125937279.76185484,4,US
tt19406606,115.0,"[119235, 157314, 165435]",en,"[2038, 4379, 208327, 281237, 325855, 325857]",[878],PG-13,0,2023,6868171.331069628,11,US
tt6977338,90.0,"[17393, 16615]",en,"[11930, 12392, 47023, 155740, 215717, 226344, 234125, 257912, 259376, 320420, 325782]",[35],R,1,2019,25187455.952370968,8,US
tt1979376,100.0,[3],en,"[6054, 6513, 11107, 9663, 14625, 15214, 155291, 179431, 187065, 240461, 325775]","[10751, 35, 16, 12]",G,1,2019,220390239.583246,6,US
tt8364368,87.0,"[122323, 85653, 123998, 4]",en,"[1196, 2215, 5160, 3184, 13031, 173272, 223059, 236086, 240303]","[27, 53]",R,1,2019,17001532.767850403,7,US
tt4669788,120.0,"[6735, 69484, 99962]",en,"[1228, 5565, 9672, 8681, 10909, 15108, 171162, 187056, 208992, 214780, 230963, 281585, 325831]","[18, 36]",PG-13,0,2018,25644169.669068165,12,US
tt5690810,106.0,"[102958, 73666, 102959, 121391]",en,"[177027, 185011, 305168]","[18, 10749, 36]",PG-13,0,2019,15112473.571422582,6,GB
tt5085522,83.0,"[91862, 13968, 51864, 41813, 61752, 287976, 115157, 292091, 7561, 102347, 26065, 287646]",en,"[1299, 1803, 1852, 4458, 11322, 33553, 172382, 188944, 207819, 241479, 241737]","[18, 27, 10749, 878]",R,0,2018,1282208.4834534081,3,US
tt29137778,112.0,"[165435, 216019, 216020, 75818, 223271]",en,"[818, 1335, 4458, 10041, 157930, 196953, 205734, 229006, 253695, 281237, 312500]",[18],PG-13,1,2024,5131714.866428012,12,US
tt5503686,110.0,"[77152, 1620, 13184, 47729]",en,"[242, 2348, 5636, 6593, 9672, 3688, 170375, 187243, 189933, 239275, 252104]","[18, 35, 80]",R,1,2019,25187455.952370968,9,US
tt11908172,98.0,"[75355, 170351, 168282, 205513, 72316, 121204, 5056, 25954, 205516, 205514, 144867, 195600]",en,"[2708, 10123, 10594, 15480, 323114]","[35, 80]",R,0,2023,52832087.16207406,9,US
tt5390504,143.0,"[13184, 99491, 211790]",en,"[657, 796, 2409, 9672, 9849, 9826, 12425, 14765, 18021, 208992]","[18, 53, 36]",R,0,2017,44658372.43276141,7,US
tt4364194,97.0,"[715, 35849, 188569, 112566]",en,"[10685, 708, 5970, 4573, 10562, 14513, 14620, 155208, 162735, 217979, 220650, 245264]","[12, 35, 18]",PG-13,1,2019,7808111.345235,8,US
tt10362466,105.0,"[6626, 2378, 140519, 107108]",en,"[818, 9673, 10791, 200918, 239797, 291153]","[18, 10749]",R,1,2020,17413044.629191075,9,US
tt3095734,104.0,"[2348, 10256, 24955]",en,"[1415, 1299, 158606, 209220, 210419]","[28, 35, 878]",PG,0,2016,167684709.76744056,12,US
tt2584384,108.0,"[43, 6510, 76342, 22213]",en,"[818, 1956, 2433, 8201, 7942, 4446, 14768, 178895, 191726, 207883, 225012, 234125, 241930, 241982, 249136, 276775, 279911, 325802, 325844]","[35, 10752, 18]",PG-13,1,2019,17631219.16665968,10,US
tt4600952,89.0,"[94075, 9340, 87064, 76049]",ru,"[2106, 9715, 155030, 265235, 281237]","[878, 28, 14, 35, 53]",,1,2017,7092800.327556224,2,RU
tt3278330,134.0,"[53334, 5125, 2395, 67285, 11561, 1583]",it,"[616, 2011, 3098, 13084, 15016, 189111, 204846, 240237, 240303, 241738, 321464, 325764, 325773]","[10749, 14, 27]",R,0,2015,16301748.443169339,5,IT
tt10160976,110.0,"[12, 76907, 11565]",en,"[254, 745, 3335, 6733, 9663, 10093, 11001, 14765, 15001, 15032, 161261, 164346, 179431, 208611, 241827, 254641, 270343]",[27],R,1,2023,40680707.114797026,9,US
tt9877170,135.0,"[85334, 3522, 185068]",hi,[15127],"[10749, 28, 12, 80, 53]",,0,2020,9835303.032060415,2,IN
tt6288694,87.0,[74795],en,"[960, 1721, 703, 1468, 8290, 9748, 9826, 10909, 15111, 17977, 161982, 177927, 208397]","[53, 28, 18]",R,0,2017,13134815.421400415,10,US
tt3164256,106.0,"[2265, 11029, 19477, 20313, 10427]",en,"[931, 1594, 11436, 3541, 4746, 4813, 10229]","[35, 10402, 10752]",R,0,2015,20377185.553961672,10,US
tt7725596,124.0,"[63187, 203436]",hi,"[1157, 3725, 6071, 10235, 13027, 18453, 164698, 240237, 241752]","[35, 10749, 18]",,1,2018,5128833.9338136325,10,IN
tt1072748,99.0,"[96645, 15392, 1632, 7584, 10950, 11840, 130220]",en,"[1803, 3358, 3521, 9672, 9897, 12436, 13005, 162846, 196751, 314801]","[27, 53]",PG-13,1,2018,4487729.6920869285,2,US
tt10078772,91.0,"[1302, 152, 106754, 1632, 221429]",en,"[3203, 11207, 10718, 10812, 172727, 176795, 207697, 234113, 236987]","[28, 53]",R,0,2025,25000000.0,1,US
tt11547520,110.0,"[55875, 9341, 175169]",ru,[1956],"[10752, 36, 18]",,0,2020,4353261.157297769,2,RU
tt10481868,92.0,"[33, 3172, 89115]",en,"[65, 9714, 10058, 10714, 12339, 186466, 282601, 323756]","[27, 9648]",PG-13,1,2019,6296863.988092742,12,US
tt8972256,104.0,"[6705, 163, 63520, 5, 58]",en,"[1200, 10594, 1202, 10910]","[35, 18]",R,0,2019,6926550.386902017,9,US
tt4840206,103.0,"[84522, 101955]",ar,"[380, 177695]","[28, 35, 80]",,0,2015,1858494.4160538898,7,EG
tt8096832,111.0,"[2, 12441]",en,"[6089, 18035, 170089, 209220, 245230]","[10751, 10749, 35]",PG,0,2019,75562367.85711291,11,US
tt2586118,96.0,"[72900, 7115, 72899, 6461]",nl,"[657, 6149, 128, 1385, 3398, 3725, 2334, 1690, 9826, 10794, 12653, 15148, 15234, 156401, 167186, 173383, 217489, 226285]","[80, 18, 53]",,0,2015,2988653.881247712,10,BE
tt10696896,139.0,"[6735, 7, 154740, 10039, 123420, 38399, 10146, 181992, 171888]",en,"[916, 11860, 240303]","[18, 80, 53]",R,0,2021,23763357.531633083,7,US
tt30645201,89.0,"[10146, 10163]",en,"[1415, 2149, 10123, 11168, 14765, 158718, 172504, 207268, 211197, 264386]","[35, 80, 9648, 53]",R,0,2025,20000000.0,8,US
tt6987770,87.0,"[36109, 14055, 59462]",en,"[387, 2045, 1274, 11865, 18093, 202371, 244910, 276775, 309422, 309974, 324886, 325786, 325793, 325834]","[10749, 35, 18]",R,0,2018,8975459.384173857,8,US
tt17491040,126.0,"[119754, 147139, 7819]",ko,"[1454, 9663, 232421]","[28, 12, 35, 14]",,0,2022,21561996.8622564,1,KR
tt1772288,106.0,"[33603, 6831, 192716]",en,"[6029, 4048, 2570, 9672, 12670, 325782, 326020]","[10402, 35, 18]",R,0,2015,13584790.369307783,3,US
tt10168670,131.0,"[46344, 153090, 64061, 128344, 118025, 162193, 181743]",en,"[818, 1335, 2981, 6782, 7312, 9673, 10194, 10809, 11736, 14895, 33720, 41260, 157303, 158606, 162521, 167043, 183573, 193282, 208289, 214388, 216734, 232208, 235134, 240485, 244886, 283085, 292593, 314730, 319319, 332598]","[27, 10749, 18]",R,0,2022,17603983.27715758,11,US
tt2049403,105.0,"[174, 360, 81, 8601, 228708, 216687]",en,"[6155, 3358, 9663, 9853, 10809, 33505, 34079, 41393, 162846, 230250, 240315, 293198, 351332, 356378, 373208]","[35, 14, 27]",PG-13,1,2024,101607954.35527463,9,US
tt3263904,96.0,"[174, 171, 41624, 65359, 862, 79]",en,"[10084, 242, 3800, 5340, 3203, 9672, 4811, 8044, 10168, 10812, 14641, 14660, 33536, 179431, 325842]","[18, 36]",PG-13,1,2016,80488660.68837146,9,US
tt1712192,102.0,"[28275, 3984, 81794, 69850, 2262]",en,"[331, 10326, 9856, 10594, 12670, 14964, 33780, 200574, 232766, 256473]","[28, 9648, 53]",,0,2017,13134815.421400415,5,US
tt13560574,105.0,"[41077, 126587]",en,"[4580, 445, 798, 1543, 1420, 1366, 1228, 1556, 3184, 7344, 10714, 12339, 14690, 158436, 160963, 161196, 178848, 181324, 195997, 220389, 292593, 306600, 325786]",[27],R,1,2022,1100248.9548223487,3,US
tt5649108,92.0,"[76901, 50499, 6831]",en,"[2231, 6054, 213, 2123, 6981, 12545, 12565, 13112, 14632, 15208, 33424, 156294, 178034, 180173, 181834, 212649, 325790]","[18, 53]",R,0,2018,6411042.417267041,3,US
tt3521164,107.0,[6125],en,"[544, 658, 2041, 83, 270, 6513, 2035, 3289, 4344, 10683, 10541, 41599, 157155, 179430, 180548, 180803, 181240, 206828, 207372, 220234, 234183, 236465, 347753]","[12, 35, 10751, 16]",PG,1,2016,201221651.72092864,10,US
tt1801552,112.0,"[76991, 80896, 10405, 7406, 85562, 261352, 36109, 88606, 283871]",en,"[242, 3149, 1228, 1797, 5565, 10085, 10291, 15405, 190636, 231149]","[80, 18, 36, 53]",R,0,2018,12822084.834534083,6,US
tt4263482,92.0,"[79436, 6531, 30666, 34456, 41641, 57430, 61011, 79434, 79435]",en,"[616, 1533, 2343, 9712, 4252, 7476, 6018, 9720, 10947, 10223, 11001, 12544, 14783, 40931, 41393, 164346, 207941, 209568, 231398, 267241, 325780]",[27],R,1,2016,5365910.712558097,2,US
tt11762114,112.0,"[26402, 1756, 4]",en,"[6270, 4344, 1245, 5248, 6733, 10181, 9895, 11870, 10266, 10809, 12399, 14518, 18453, 40920, 41203, 41368, 155722, 165317, 170418, 179430, 187056, 188237, 189964, 206720, 229802, 230113, 233016, 240462, 256669, 259426, 269719]",[35],PG-13,1,2024,36948347.03828169,1,US
tt1959563,118.0,"[48738, 94235, 74795, 23011, 491, 1020, 342, 197838, 1632, 72441]",en,"[782, 6148, 392, 2708, 3088, 9935, 10562, 15009, 15127, 33519, 165301, 167541, 179430, 193415]","[28, 35, 80, 53]",R,1,2017,39404446.264201246,8,US
tt6423362,100.0,"[10067, 21, 174]",en,"[242, 2428, 9673, 231519, 246466, 272877]","[10749, 18]",PG-13,0,2019,11334355.178566936,5,US
tt4463894,111.0,"[1302, 12]",en,"[9663, 10950, 18026, 161184, 255665]","[28, 80, 35, 9648]",R,0,2019,37781183.92855646,6,US
tt3289956,86.0,"[7437, 53247, 84988]",en,"[970, 6152, 2452, 4715, 10326, 9826, 9995, 13092, 18171, 156179, 162716, 171416, 188960, 234402, 262826]","[27, 9648]",R,0,2016,5365910.712558097,12,GB
tt4645330,109.0,"[288, 6735, 8299, 28473]",en,"[212, 818, 3012, 1739, 2446, 2450, 5565, 9672, 214780, 259137]","[18, 36]",PG-13,0,2016,13414776.781395243,9,US
tt15334488,93.0,"[6626, 107108]",en,"[567, 3446, 1902, 2754, 5914, 9663, 9673, 9872, 10818, 13027, 15208, 18047, 34136, 176834, 181053, 209792, 226325, 239969, 246466, 253056]","[10749, 18]",R,0,2023,14792984.405380737,9,US
tt7599146,131.0,[90508],en,"[1930, 6019, 9672, 7105, 170865, 222529, 227948, 279542, 285275, 325775, 367758, 372498, 374114, 374115, 374116, 374117]","[28, 18]",PG-13,1,2023,15321305.277001478,7,US
tt6017942,102.0,"[2575, 35846, 1632, 491, 17393, 100640]",en,"[5301, 4377, 3688, 15232, 18021]","[878, 28, 12, 53]",PG-13,0,2018,38466254.503602244,8,US
tt2906216,134.0,"[8147, 4]",en,"[3200, 3882, 9713, 12554, 18360, 166726, 177438, 177912, 179431, 210730, 240303, 314844, 364081]","[12, 14, 35]",PG-13,0,2023,159552903.22946367,3,US
